"phylum","class","order","family","genus","species","rows_all","speciesID_accepted"
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Aiphanes","Aiphanes horrida",1370,2738639
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Archontophoenix","Archontophoenix alexandrae",788,2732609
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Archontophoenix","Archontophoenix cunninghamiana",5746,2732621
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Areca","Areca triandra",484,2736565
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Arenga","Arenga pinnata",555,2733997
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Caryota","Caryota mitis",1808,2738902
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Caryota","Caryota urens",3408,2738914
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Cocos","Cocos nucifera",35175,2735117
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Dypsis","Dypsis madagascariensis",506,12236061
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Elaeis","Elaeis guineensis",8926,2731882
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Euterpe","Euterpe oleracea",8188,5293398
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Heterospathe","Heterospathe elata",194,2735535
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Livistona","Livistona chinensis",1498,2733469
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Nypa","Nypa fruticans",1447,2738422
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Phoenix","Phoenix canariensis",8011,7445284
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Phoenix","Phoenix dactylifera",6611,6109699
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Pinanga","Pinanga coronata",389,2739494
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Ptychosperma","Ptychosperma macarthurii",557,2733897
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Roystonea","Roystonea oleracea",500,2733738
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Roystonea","Roystonea regia",1793,2733755
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Saribus","Saribus rotundifolius",307,2733431
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Syagrus","Syagrus romanzoffiana",4792,5293897
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Trachycarpus","Trachycarpus fortunei",10145,2739071
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Washingtonia","Washingtonia filifera",4398,5294589
"Tracheophyta","Liliopsida","Arecales","Arecaceae","Washingtonia","Washingtonia robusta",4847,5294595
"Tracheophyta","Liliopsida","Zingiberales","Strelitziaceae","Ravenala","Ravenala madagascariensis",719,2763095
"Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Aralia","Aralia elata",10744,3036892
"Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Heptapleurum","Heptapleurum actinophyllum",6221,11008739
"Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Schefflera","Schefflera arboricola",271,8322892
"Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Tetrapanax","Tetrapanax papyrifer",3051,3035275
"Tracheophyta","Magnoliopsida","Apiales","Pittosporaceae","Billardiera","Billardiera heterophylla",2654,5680555
"Tracheophyta","Magnoliopsida","Apiales","Pittosporaceae","Pittosporum","Pittosporum pentandrum",1434,2986294
"Tracheophyta","Magnoliopsida","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira",115404,8677924
"Tracheophyta","Magnoliopsida","Apiales","Pittosporaceae","Pittosporum","Pittosporum undulatum",40516,2986239
"Tracheophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Ilex aquifolium",548434,5414222
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis halimifolia",38257,3129663
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bartlettina","Bartlettina sordida",923,4243007
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cassinia","Cassinia arcuata",714,5390398
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena odorata",56794,3087725
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Clibadium","Clibadium surinamense",4014,3104771
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Montanoa","Montanoa hibiscifolia",1425,8318356
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Neurolaena","Neurolaena lobata",4794,7545076
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Osteospermum","Osteospermum moniliferum",48622,4252828
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea carolinensis",5516,3132710
"Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea indica",2619,3132728
"Tracheophyta","Magnoliopsida","Asterales","Goodeniaceae","Scaevola","Scaevola taccada",14272,6358362
"Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Echium","Echium candicans",6646,7551118
"Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Ehretia","Ehretia microphylla",4,4066311
"Tracheophyta","Magnoliopsida","Boraginales","Cordiaceae","Cordia","Cordia alliodora",24125,7649215
"Tracheophyta","Magnoliopsida","Boraginales","Cordiaceae","Varronia","Varronia cylindristachya",2636,4060935
"Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","Ehretia","Ehretia microphylla",2436,4066311
"Tracheophyta","Magnoliopsida","Brassicales","Caricaceae","Carica","Carica papaya",20275,2874484
"Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex amnicola",356,3756750
"Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex nummularia",4342,3083652
"Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex undulata",213,3758994
"Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Maireana","Maireana brevifolia",14510,3756029
"Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Pereskia","Pereskia aculeata",3560,5384215
"Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Bougainvillea","Bougainvillea spectabilis",3370,7167078
"Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca dioica",7652,7309625
"Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago auriculata",13588,3082283
"Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Coccoloba","Coccoloba uvifera",20516,2888831
"Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Reynoutria","Reynoutria japonica",405631,2889173
"Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Reynoutria","Reynoutria sachalinensis",30067,2889088
"Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Triplaris","Triplaris americana",9060,4038608
"Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Triplaris","Triplaris weigeltiana",996,4037419
"Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix aphylla",7115,2874704
"Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix chinensis",2972,2874696
"Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix gallica",23082,8380575
"Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix parviflora",2292,2874706
"Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix ramosissima",12283,2874700
"Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","Euonymus","Euonymus alatus",44255,3169120
"Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","Euonymus","Euonymus europaeus",470689,3169131
"Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","Euonymus","Euonymus fortunei",30505,3169137
"Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus alba",12652,8365953
"Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus sericea",69107,3082244
"Tracheophyta","Magnoliopsida","Cornales","Hydrangeaceae","Philadelphus","Philadelphus karwinskyanus",32,3645389
"Tracheophyta","Magnoliopsida","Cucurbitales","Corynocarpaceae","Corynocarpus","Corynocarpus laevigatus",4154,3169083
"Tracheophyta","Magnoliopsida","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa",1773,5383897
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Leycesteria","Leycesteria formosa",29491,2888579
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera bella",2199,5334244
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera fragrantissima",3560,5334268
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera maackii",41653,7902463
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera morrowii",6428,5334275
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera standishii",250,5334222
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera tatarica",25791,5334242
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera xylosteum",363685,5334259
"Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos albus",130255,8012439
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus","Sambucus canadensis",38323,6369819
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus","Sambucus nigra",831754,2888728
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus","Sambucus racemosa",275878,2888723
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum","Viburnum dilatatum",12998,2888584
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum","Viburnum opulus",437723,2888605
"Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum","Viburnum tinus",134285,2888585
"Tracheophyta","Magnoliopsida","Ericales","Ebenaceae","Diospyros","Diospyros dichrophylla",1892,4070410
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus unedo",142388,2882803
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Calluna","Calluna vulgaris",1073624,2882482
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica","Erica arborea",140430,5333410
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica","Erica baccans",1387,5682818
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica","Erica caffra",701,5682534
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica","Erica cinerea",151163,5333411
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Erica","Erica lusitanica",10960,5333409
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria mucronata",3503,7418599
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",36268,2882758
"Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron ponticum",69227,7327990
"Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Ardisia","Ardisia crenata",17563,5414379
"Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Ardisia","Ardisia elliptica",5067,5414375
"Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Ardisia","Ardisia humilis",1223,5558193
"Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","Chrysophyllum","Chrysophyllum cainito",3345,2885828
"Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","Chrysophyllum","Chrysophyllum oliviforme",2080,2885793
"Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","Mimusops","Mimusops coriacea",1075,2883694
"Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","Sideroxylon","Sideroxylon persimile",829,2886860
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Abrus","Abrus precatorius",13122,5348711
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia auriculiformis",12052,2981001
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia baileyana",8293,2981303
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia confusa",4197,2978466
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia crassicarpa",1167,2979506
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia cyclops",6141,2980425
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia dealbata",62651,2979474
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia decurrens",22514,2979778
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia elata",2438,2973176
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia implexa",15790,2979232
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia iteaphylla",1565,2978830
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",42724,2978730
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia mangium",2800,2979091
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia mearnsii",33204,2979775
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia melanoxylon",63366,2979000
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia paradoxa",21896,2981159
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia podalyriifolia",3645,2979014
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia prominens",1094,2978612
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia pycnantha",30409,2978604
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia retinodes",4594,2979408
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia salicina",6894,2978548
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia saligna",20173,2978552
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia stricta",4868,2979835
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia victoriae",9502,2979105
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acaciella","Acaciella angustissima",13545,2981071
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acaciella","Acaciella glauca",2191,3794870
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adenanthera","Adenanthera pavonina",4723,2951846
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia adinocephala",781,2973023
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia chinensis",1667,2973197
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia julibrissin",29780,2972983
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia lebbeck",10621,2973215
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia procera",2209,2973167
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Alhagi","Alhagi maurorum",2261,2945092
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Amorpha","Amorpha fruticosa",41677,5357407
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia monandra",2542,2953715
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia multinervia",132,2953377
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia purpurea",8354,2953871
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia variegata",4218,2953251
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Biancaea","Biancaea decapetala",8337,3974372
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima",13963,2958715
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cajanus","Cajanus cajan",58509,7587087
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calicotome","Calicotome spinosa",11148,2956359
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra houstoniana",7886,2982067
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Caragana","Caragana arborescens",20936,2943190
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Caragana","Caragana sinica",1124,2943171
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cassia","Cassia fistula",20827,5357108
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cassia","Cassia javanica",2139,5357125
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ceratonia","Ceratonia siliqua",69893,5356354
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Chamaecytisus","Chamaecytisus prolifer",3122,7344665
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Clitoria","Clitoria fairchildiana",1363,2946600
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Clitoria","Clitoria laurifolia",1968,2946665
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Colutea","Colutea arborescens",27357,7844167
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Crotalaria","Crotalaria grahamiana",193,2941791
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Crotalaria","Crotalaria pallida",12153,8260433
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Crotalaria","Crotalaria trichotoma",1854,2941939
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus multiflorus",5468,7681436
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus striatus",6493,5354707
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Dalbergia","Dalbergia sissoo",2069,2968532
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Delonix","Delonix regia",20231,2956176
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus",8203,5360097
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Dichrostachys","Dichrostachys cinerea",11198,2975891
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",8630,5349719
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina poeppigiana",3717,5349755
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrostemon","Erythrostemon gilliesii",3585,8130309
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Falcataria","Falcataria falcata",1915,10691906
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Flemingia","Flemingia macrophylla",3074,5359866
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Flemingia","Flemingia strobilifera",3522,5359843
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Genista","Genista linifolia",7431,5347599
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Genista","Genista monspessulana",30977,5347796
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia australis",184,2959479
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos",126043,2959443
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gliricidia","Gliricidia sepium",26705,8082978
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Haematoxylum","Haematoxylum campechianum",3175,2950903
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Indigofera","Indigofera hirsuta",11108,2972082
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Indigofera","Indigofera suffruticosa",12409,2971774
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Inga","Inga spectabilis",1423,5357491
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lespedeza","Lespedeza bicolor",15814,2955759
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lespedeza","Lespedeza cuneata",26883,8114276
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Leucaena","Leucaena leucocephala",44047,2970418
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Leucaena","Leucaena trichodes",1498,2970408
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",14572,2963807
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago arborea",12564,2965379
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Millettia","Millettia dura",232,5355670
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa arenosa",2751,2969922
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa caesalpiniifolia",1907,2970230
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa candollei",2003,2969714
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa diplotricha",3969,7808904
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa pigra",42650,2969431
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Myroxylon","Myroxylon balsamum",2219,5357190
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",64099,5357217
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Pithecellobium","Pithecellobium dulce",12736,2962831
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis chilensis",1482,5358466
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis juliflora",22521,5358460
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis pallida",5496,5358525
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis velutina",5061,5358538
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Psoralea","Psoralea pinnata",3486,2944039
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Pterocarpus","Pterocarpus macrocarpus",1366,5349297
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Retama","Retama monosperma",3738,2965085
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia hispida",6042,5352221
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia pseudoacacia",376708,5352251
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Samanea","Samanea saman",22578,2972960
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Schizolobium","Schizolobium parahyba",3088,2945453
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia catechu",773,3796190
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia polyacantha",3277,3795911
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia rugata",610,3795863
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna alata",10740,2956947
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna artemisioides",39750,7679480
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna bicapsularis",3455,2958076
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna corymbosa",1884,2957431
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna didymobotrya",5277,2957556
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna hirsuta",6368,2958100
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna multiglandulosa",2860,2957656
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna multijuga",8880,2957158
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna obtusifolia",19332,2957408
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna occidentalis",22754,2957966
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna pendula",15721,2957187
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna septemtrionalis",5059,2957529
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna siamea",17199,2956905
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna spectabilis",8560,2957438
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna surattensis",1283,2958052
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna tora",6457,2957728
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",5749,2970728
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania sesban",5889,2970648
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",52258,5355395
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Tamarindus","Tamarindus indica",29060,2975768
"Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Tipuana","Tipuana tipu",4126,5352512
